usuario,algoritmo,dataInicio,dataFim,tamanho,numIteracoes,path,tempo
David7104,1,2025-02-06 10:49:00,2025-02-06 10:49:21,3600,4,./server_files/imgs/20250206_104921.png,20.1375
Oliver1664,1,2025-02-06 10:58:15,2025-02-06 10:58:36,3600,4,./server_files/imgs/20250206_105836.png,20.9583
Ivan3528,2,2025-02-06 11:11:52,2025-02-06 11:11:54,900,1,./server_files/imgs/20250206_111154.png,2.45715
Rachel8511,1,2025-02-06 11:11:51,2025-02-06 11:12:13,3600,4,./server_files/imgs/20250206_111213.png,21.683
Frank4208,2,2025-02-07 19:39:03,2025-02-07 19:39:04,900,1,./server_files/imgs/20250207_193904.png,1.33901
Pamela8082,2,2025-02-10 09:43:12,2025-02-10 09:43:14,900,1,./server_files/imgs/20250210_094314.png,1.55508
Alice1542,2,2025-02-14 16:46:31,2025-02-14 16:46:32,900,1,./server_files/imgs/20250214_164632.png,1.56025
Charlie9710,2,2025-02-14 16:48:13,2025-02-14 16:48:15,900,1,./server_files/imgs/20250214_164815.png,1.47304
Charlie1997,2,2025-02-14 16:48:21,2025-02-14 16:48:22,900,1,./server_files/imgs/20250214_164822.png,1.49999
Nancy4805,2,2025-02-14 16:50:36,2025-02-14 16:50:37,900,1,./server_files/imgs/20250214_165037.png,1.49846
Rachel8147,2,2025-02-14 18:17:38,2025-02-14 18:17:40,900,1,./server_files/imgs/20250214_181740.png,1.46244
,0,,,0,0,,0
,0,,,0,0,,0
,0,,,0,0,,0
,0,,,0,0,,0
Charlie1464,2,2025-02-14 18:39:24,2025-02-14 18:39:26,900,1,./server_files/imgs/20250214_183926.png,1.4218
Rachel3143,2,2025-02-14 18:39:48,2025-02-14 18:39:50,900,1,./server_files/imgs/20250214_183950.png,1.38546
Rachel3143,2,2025-02-14 18:39:51,2025-02-14 18:39:52,900,1,./server_files/imgs/20250214_183952.png,1.40712
Laura8360,2,2025-02-14 18:42:00,2025-02-14 18:42:02,900,1,./server_files/imgs/20250214_184202.png,1.38657
Tina4064,2,2025-02-14 18:43:58,2025-02-14 18:44:00,900,1,./server_files/imgs/20250214_184400.png,1.39946
Rachel1855,2,2025-02-14 18:46:54,2025-02-14 18:46:55,900,1,./server_files/imgs/20250214_184655.png,1.38394
Judy4475,2,2025-02-14 18:46:56,2025-02-14 18:46:57,900,1,./server_files/imgs/20250214_184657.png,1.37846
Oliver2607,2,2025-02-14 18:47:30,2025-02-14 18:47:32,900,1,./server_files/imgs/20250214_184732.png,1.52085
Rachel7619,2,2025-02-14 18:49:27,2025-02-14 18:49:29,900,1,./server_files/imgs/20250214_184929.png,1.95867
Heidi5845,2,2025-02-14 18:49:31,2025-02-14 18:49:33,900,1,./server_files/imgs/20250214_184933.png,1.79146
Heidi7142,2,2025-02-14 18:50:44,2025-02-14 18:50:46,900,1,./server_files/imgs/20250214_185046.png,1.97928
Eve2660,2,2025-02-14 18:50:49,2025-02-14 18:50:51,900,1,./server_files/imgs/20250214_185051.png,2.02658
Heidi3865,2,2025-02-14 18:51:23,2025-02-14 18:51:25,900,1,./server_files/imgs/20250214_185125.png,2.52699
Frank2006,2,2025-02-14 18:51:27,2025-02-14 18:51:30,900,1,./server_files/imgs/20250214_185130.png,2.58065
Tina7516,2,2025-02-14 18:56:41,2025-02-14 18:56:44,900,1,./server_files/imgs/20250214_185644.png,2.10475
Grace2460,2,2025-02-14 19:18:19,2025-02-14 19:18:24,900,1,./server_files/imgs/20250214_191824.png,5.62046
Charlie2930,2,2025-02-14 19:20:28,2025-02-14 19:20:30,900,1,./server_files/imgs/20250214_192030.png,1.38221
Heidi2961,2,2025-02-14 19:21:35,2025-02-14 19:21:37,900,1,./server_files/imgs/20250214_192137.png,1.37669
Tina1727,1,2025-02-14 19:26:16,2025-02-14 19:26:33,3600,3,./server_files/imgs/20250214_192633.png,17.0136
