Timestamp, CPU Usage (%), Memory Usage (KB)
2025-02-17 11:46:13, 0, 14334992
2025-02-17 11:46:18, 4.38287, 14341696
2025-02-17 11:46:23, 3.01054, 14346520
2025-02-17 11:46:28, 4.37846, 14305636
2025-02-17 11:46:33, 2.85571, 14306448
2025-02-17 11:46:38, 4.33031, 14329436
2025-02-17 11:46:43, 2.61175, 14322324
2025-02-17 11:46:48, 3.56963, 14327188
2025-02-17 11:46:53, 3.10933, 14347856
2025-02-17 11:46:58, 4.05203, 14329068
2025-02-17 11:47:03, 2.41814, 14351016
2025-02-17 11:47:08, 3.51053, 14331432
2025-02-17 11:47:13, 2.75275, 14344732
2025-02-17 11:47:18, 3.26962, 14373144
2025-02-17 11:47:23, 2.41085, 14353644
2025-02-17 11:47:28, 2.8169, 14336000
2025-02-17 11:47:33, 1.8593, 14338672
2025-02-17 11:47:38, 4.20631, 14326100
2025-02-17 11:47:43, 2.20773, 14333476
2025-02-17 11:47:48, 3.80952, 14309740
2025-02-17 11:47:53, 2.65133, 14313256
2025-02-17 11:47:58, 3.41709, 14322828
2025-02-17 11:48:03, 2.75827, 14350512
2025-02-17 11:48:08, 3.4188, 14339156
2025-02-17 11:48:13, 2.2579, 14344552
2025-02-17 11:48:18, 3.90977, 14332372
2025-02-17 11:48:23, 2.20773, 14346260
2025-02-17 11:48:28, 3.61446, 14325904
2025-02-17 11:48:33, 2.30115, 14339044
2025-02-17 11:48:38, 3.80762, 14360616
2025-02-17 11:48:43, 2.51004, 14331192
2025-02-17 11:48:48, 5.8794, 14358004
2025-02-17 11:48:53, 3.30827, 14349632
2025-02-17 11:48:58, 3.76695, 14350972
2025-02-17 11:49:03, 2.90436, 14332132
2025-02-17 11:49:08, 3.61446, 14338612
2025-02-17 11:49:13, 2.81124, 14329680
2025-02-17 11:49:18, 3.47257, 14352732
2025-02-17 11:49:23, 2.80561, 14360780
2025-02-17 11:49:28, 4.21899, 14383600
