Timestamp, CPU Usage (%), Memory Usage (KB)
2025-02-17 12:53:45, 0, 15497928
2025-02-17 12:53:50, 8.51385, 15503032
2025-02-17 12:53:55, 10.5817, 15432724
2025-02-17 12:54:00, 3.16901, 15461732
2025-02-17 12:54:05, 4.60922, 15454168
2025-02-17 12:54:10, 3.45691, 15459148
2025-02-17 12:54:15, 3.80571, 15459640
2025-02-17 12:54:20, 3.16583, 15466004
2025-02-17 12:54:25, 6.63984, 15440468
2025-02-17 12:54:30, 4.11028, 15471824
2025-02-17 12:54:35, 3.71113, 15462328
2025-02-17 12:54:40, 5.23691, 15506872
2025-02-17 12:54:45, 5.89124, 15497660
2025-02-17 12:54:50, 3.713, 15508004
2025-02-17 12:54:55, 4.17505, 15514188
2025-02-17 12:55:00, 4.16458, 15530920
2025-02-17 12:55:05, 12.6258, 15483932
2025-02-17 12:55:10, 9.15954, 15498536
2025-02-17 12:55:15, 5.9709, 15485020
2025-02-17 12:55:20, 8.07517, 15453616
2025-02-17 12:55:25, 14.8371, 15329272
2025-02-17 12:55:30, 12.6194, 15292904
2025-02-17 12:55:35, 11.7972, 15333388
2025-02-17 12:55:40, 9.55734, 15316064
2025-02-17 12:55:45, 6.16851, 15252588
2025-02-17 12:55:50, 3.61627, 15281296
2025-02-17 12:55:55, 3.72233, 15254420
2025-02-17 12:56:00, 3.71113, 15277128
2025-02-17 12:56:05, 4.05405, 15286708
