Timestamp, CPU Usage (%), Memory Usage (KB)
2025-02-17 18:53:41, 0, 14353796
2025-02-17 18:53:46, 13.8088, 14303140
2025-02-17 18:53:51, 5.09073, 14361740
2025-02-17 18:53:56, 12.6627, 14416608
2025-02-17 18:54:01, 29.0955, 14511372
2025-02-17 18:54:06, 28.9157, 14509248
2025-02-17 18:54:11, 13.9769, 14373376
2025-02-17 18:54:16, 3.41023, 14340124
2025-02-17 18:54:21, 3.8191, 14305508
2025-02-17 18:54:26, 3.41709, 14314288
2025-02-17 18:54:31, 3.92157, 14316940
2025-02-17 18:54:36, 28.0825, 14497496
2025-02-17 18:54:41, 36.5143, 14522256
2025-02-17 18:54:46, 59.3891, 14275028
2025-02-17 18:54:51, 60.7251, 14451196
2025-02-17 18:54:56, 3.00903, 14454524
2025-02-17 18:55:01, 11.9658, 14399984
2025-02-17 18:55:06, 14.8167, 14426828
2025-02-17 18:55:11, 15.6991, 14554320
2025-02-17 18:55:16, 3.90586, 14555912
2025-02-17 18:55:21, 4.2735, 14581560
